,Light,Medium,SemiBold,Bold,Heavy
Light,,56.4116,70.2903,86.2103,101.9587
Medium,56.4116,,43.7273,68.0923,88.443
SemiBold,70.2903,43.7273,,54.2082,79.1191
Bold,86.2103,68.0923,54.2082,,59.738
Heavy,101.9587,88.443,79.1191,59.738,
