版本A,版本B,灰度差ΔK,MAE,MSE,RMSE,PSNR(dB),SSIM,LPIPS,MAE_墨色区
原图,灰度1,50.0,13.4568,672.84,25.9392,19.8517,0.778486,0.034562,50.0
原图,灰度2,105.0,28.2593,2967.2244,54.4722,13.4073,0.753138,0.085955,105.0
灰度1,灰度2,55.0,14.8025,814.1364,28.5331,19.0238,0.942985,0.023599,55.0
