字重,基准,字重间隔,图块数,FID_2048维,FID_PCA50
Light,Heavy,4,134,137.257,99.045
Medium,Heavy,3,135,82.424,47.39
SemiBold,Heavy,2,135,59.215,27.557
Bold,Heavy,1,138,31.327,8.007
